livre	chapitre	verset	fr	ewe
EZK	5	14	Je ferai de toi un désert, un sujet d’opprobre parmi les nations qui t’entourent, aux yeux de tous les passants.	Matso wà awo gbe- gbe kple alomedenu le duko, si- wo fo Wa wo pogo la dome kple amesiwo kata toa nuwó yina la nku me
EZK	20	33	Je suis vivant! Dit le Seigneur, l’Éternel, je régnerai sur vous, à main forte et à bras étendu, et en répandant ma fureur.	Afeto Yehowa be: Metà dokuinye fe agbe be: Ne nyematso asi sesé kple alo, si le dzi, kpakple dziku, si wotro fo de anyi la, adu fia de mia dzi o fi!
EZK	20	7	Je leur dis: Rejetez chacun les abominations qui attirent vos regards, et ne vous souillez pas par les idoles de l’Égypte! Je suis l’Éternel, votre Dieu.	Mia do- me amesiame nede nunyonu da le nku ta, eye migatso Egipte-le- gbawo gblē ko do na mia dokui o; nye Yehowa ye nye mia Mawu
EZK	36	32	Ce n’est pas à cause de vous que j’agis de la sorte, dit le Seigneur, l’Éternel, sachez-le! Ayez honte et rougissez de votre conduite, maison d’Israël!	Afeto Yehowa be: Menye mia tae mele ewom do o, minyae lo! Israel fe afe, ñu nekpe mi, eye miafe mo netsi dà le miafe zozome ta! Anylgba nyul la nugbedodo
EZK	10	4	La gloire de l’Éternel s’éleva de dessus les chérubins, et se dirigea vers le seuil de la maison; la maison fut remplie de la nuée, et le parvis fut rempli de la splendeur de la gloire de l’Éternel.	Tete Yehowa fe ?nutikokoe ho dzo le Kerubiawo dzi yi ho la fe kpui nu, eye alilikpo yo hho la tan, eye Yehowa fe nutikokoe fe ke- Kerubiawo fe awala fe didi le hohonu kotoeto ke abe Mawu nusékatàto la fe gbe, ne ele nu fom ene
EZK	22	14	Ton cœur sera-t-il ferme, tes mains auront-elles de la force dans les jours où j’agirai contre toi? Moi, l’Éternel, j’ai parlé, et j’agirai.	De dzi ano fowó, eye ñusë ano wò asi nu le nkeke, siwo me mawo nu kpli woa? Nye Yehowa ye fo nu, eye mawoe hà
EZR	2	37	les fils d’Immer, mille cinquante-deux;	Imer viwo le ame akpe deka kple blaato vo eve
EZR	8	9	des fils de Joab, Abdias, fils de Jehiel, et avec lui deux cent dix-huit mâles;	Amesi tso Yoab viwo dome, enye Obadya, Yehiel vi; eye nutsu alafa eve kple wuienyi Kpe de enu
EZR	2	4	les fils de Schephathia, trois cent soixante-douze;	Sefatya viwo le ame alafa etó kple blaadre vo eve
EZR	4	8	Rehum, gouverneur, et Schimschaï, secrétaire écrivirent au roi Artaxerxès la lettre suivante concernant Jérusalem:	Adanumegá Rehum kple agbalénlola Simsai wonlo agbalé de Yerusalem nuti do de fia Artahsasta bena
EZR	2	17	les fils de Betsaï, trois cent vingt-trois;	Bezai viwo le ame alafa eto kple blave vo ee
EZR	8	32	Nous arrivâmes à Jérusalem, et nous nous y reposâmes trois jours.	Eye míeva Yerusalem heno aima nkeke eto
EZR	2	19	les fils de Haschum, deux cent vingt-trois;	Hasum viwo le ame alafa eve kple blave vo eto
EZR	2	29	les fils de Nebo, cinquante-deux;	Nebo viwo le ame blaató vo eve
EZR	2	60	Les fils de Delaja, les fils de Tobija, les fils de Nekoda, six cent cinquante-deux.	Delaya vi- wo, Tobiya viwo kple Nekoda vi- wo, wole ame alafa ade kple blaa- tó vo eve
EZR	10	16	auquel se conformèrent les fils de la captivité. On choisit Esdras, le sacrificateur, et des chefs de famille selon leurs maisons paternelles, tous désignés par leurs noms; et ils siégèrent le premier jour du dixième mois pour s’occuper de la chose.	Ke aboyomea- wo wo nenema, eye wotia nunola Ezra kple nutsu, siwo nye afe- kowo fe tatowo le wofe afekowo nu, amesiame kple efe nko; eye wodi wonu le dzinu ewolia fe nkeke gbato dzi be, woadzro nya la me
EZR	10	27	des fils de Zatthu, Éljoénaï, Éliaschib, Matthania, Jerémoth, Zabad et Aziza;	Amesiwo tso Zatu viwo dome la, wonye Elyoenai, Elyasib, Ma- tanya, Yeremot, Zabad kple Aziza
EZR	7	6	Cet Esdras vint de Babylone: c’était un scribe versé dans la loi de Moïse, donnée par l’Éternel, le Dieu d’Israël. Et comme la main de l’Éternel, son Dieu, était sur lui, le roi lui accorda tout ce qu’il avait demandé.	Ezra sia ho tso Babel va, enye agbalē- fiala, eye wòbi de Mose fe se, si Yehowa, Israel fe Mawu, de la e kp.9,28;8,18. 22; Nch. 2, 8. £ Mo. IV. 7,10; Fia.I. 8, 82-86. i kp. 6. . 3,6; B, 24, me. Fia la na nusiwo kata wó- bia lae, elabena Yehowa, efe Ma- wu, fe asi le edzi
EZR	6	2	Et l’on trouva à Achmetha, capitale de la province de Médie, un rouleau sur lequel était écrit le mémoire suivant:	Tete wokpo agbaléa de le Ahmeta-mó, si le Media-nyigba dzi la me, eye nkudodzinya, si wonlo de eme la, enye si
EZR	10	11	Confessez maintenant votre faute à l’Éternel, le Dieu de vos pères, et faites sa volonté! Séparez-vous des peuples du pays et des femmes étrangères.	Eyata miwu mia dokui me na Yehowa, mía Mawu la, eye miwo efe lolonu, eye miklà mia dokui da tso anyigba dzi dukowo kple nyonu tufowo nu!
EZR	2	21	les fils de Bethléhem, cent vingt-trois;	Betlehem viwo le ame alafa deka kple blave vo eto
EZR	8	34	Le tout ayant été vérifié, soit pour le nombre, soit pour le poids, on mit alors par écrit le poids du tout.	Wo- da nuawo kata le wofe hehléme kple kpekpeme nu, eye wonlo kpekpeme blibo la gemagi
EZR	6	6	Maintenant, Thathnaï, gouverneur de l’autre côté du fleuve, Schethar-Boznaï, et vos collègues d’Apharsac, qui demeurez de l’autre côté du fleuve, tenez-vous loin de ce lieu.\it*	Eyata Tat- nai, anyigba dzikpola le tosisi la fe go Keme dzi, kple Setar-Boz- nai kpakple wo novi, siwo tso Afarsah le tosisi la fe go keme dzi, mite da tso afima!
EZR	2	39	les fils de Harim, mille dix-sept.	Harim viwo le ame akpe deka kple wuiadre
GAL	2	19	car c’est par la loi que je suis mort à la loi, afin de vivre pour Dieu.	Ke nye la meto se la me ku na se la, bene mano agbe na Mawu. Mía kple Kristo wo- klá de atitsoga iu
GAL	4	22	Car il est écrit qu’Abraham eut deux fils, un de la femme esclave, et un de la femme libre.	Elabena wonlo di bena, vi eve no Abraham si: Ame deka tso kosi me, eye ame deka tso ablodenyonu me
GAL	3	23	Avant que la foi vînt, nous étions enfermés sous la garde de la loi, en vue de la foi qui devait être révélée.	Ke hafi hose la va la, wodzra mí do de se la te, eye wotu wo de mía nu hena ho- se, 51 wole dede ge de go afia emegbe la.!
GAL	1	19	Mais je ne vis aucun autre des apôtres, si ce n’est Jacques, le frère du Seigneur.	Ke nyemekpo apostolowo dome ame bubua deke o, negbe 'Yakobo, Afeto la novi ko
GAL	4	21	Dites-moi, vous qui voulez être sous la loi, n’entendez-vous point la loi?	Migbloe nam, mi amesiwo le didim be, yewoano 4sea te la, mie- se se la oa?
GAL	5	10	J’ai cette confiance en vous, dans le Seigneur, que vous ne penserez pas autrement. Mais celui qui vous trouble, quel qu’il soit, en portera la peine.	Nye la medo iu de mia nu le Afeto la me bena, miele nu bu- bua geke susu ge o;: ke amesi ke blu miafe tame la, efe Wonu- dodró ano edzi, ameka ke wóda- nye o!
GAL	4	26	Mais la Jérusalem d’en haut est libre, c’est notre mère;	Ke dzifo Yeru- salem enye ablode, eyae nye mí kata dada
GAL	3	20	Or, le médiateur n’est pas médiateur d’un seul, tandis que Dieu est un seul.	Ke avuléla me- nye ame deka to o, ke Mawu la. eya dekae
GEN	31	13	Je suis le Dieu de Béthel, où tu as oint un monument, où tu m’as fait un vœu. Maintenant, lève-toi, sors de ce pays, et retourne au pays de ta naissance.	Nye enye Mawu, si de edokui fia wò le Betel, afisi neKo ami de kpe dzi, eye nède adzogbe nam le. Tso, nawu le Yakob si kple etowo. « 29, 18. 27
GEN	37	17	Et l’homme dit: Ils sont partis d’ici; car je les ai entendus dire: Allons à Dothan. Joseph alla après ses frères, et il les trouva à Dothan.	Nutsu la gblo bena: Mese wogblo bena: Mina míawu le afisia ayi Dotan! Tete Yosef ti noviawo, eye wóva tu wo le Dotan
GEN	44	15	Joseph leur dit: Quelle action avez-vous faite? Ne savez-vous pas qu’un homme comme moi a le pouvoir de deviner?	Yosef gblo na wo bena: Nuka enye si miewo? De mienyae bena, amega menye, eye mekaa nu o mahá?
GEN	8	2	Les sources de l’abîme et les écluses des cieux furent fermées, et la pluie ne tomba plus du ciel.	Eye anyigbatu me tsi- wo nu tso, eye dzi£o nu tu; ale wo tsila ke. 3 Eye tsia le miemiem le anyigba la dzi wewewe. Edze miemie gome le nkeke alafa deka kple blaato megbe
GEN	43	21	Puis, quand nous arrivâmes, au lieu où nous devions passer la nuit, nous avons ouvert nos sacs; et voici, l’argent de chacun était à l’entrée de son sac, notre argent selon son poids: nous le rapportons avec nous.	Ke esi míedo dzefe, eye míetu míafe kotokuawo la, amesiame gakpo efe ga blibo la le efe bli dzi le kotokua me; Kpo da, míegatsoe de asi xe
GEN	29	23	Le soir, il prit Léa, sa fille, et l’amena vers Jacob, qui s’approcha d’elle.	Ke esi za do la, ekplo vianyonu Lea yi ne, eye wódo kplii
GEN	15	6	Abram eut confiance en l’Éternel, qui le lui imputa à justice.	Eye woho Yehowa dzi se, eye wóbui ne dzo- dzoenyenyee.7 Mawu bla nu kple Abram
GEN	36	24	Voici les fils de Tsibeon: Ajja et Ana. C’est cet Ana qui trouva les sources chaudes dans le désert, quand il faisait paître les ânes de Tsibeon, son père.	Esiawo nye Zi- beon fe vinutsuwo: Aya kple Ana; eya nye Ana ma, si fo tsi dzodzoe vudo le gbedzi, esime wóle fofoa Zibeonfetedziwokplom!la. 25Esia- wo nye Ana fe viwo: Dison kple Anafevinyonu Oholibama. 26Esia- wo nye Dison fe viñutsuwo : Hem- dan, Esban, Yitran kple Keran
GEN	1	31	Dieu vit tout ce qu’il avait fait et voici, cela était très bon. Ainsi, il y eut un soir, et il y eut un matin: ce fut le sixième jour.	Eye Mawu kpo nusi- wo kata wowo la, eye kpo da, wonyo nuto. Ale za do, eye nu ke, eya nye nkeke adelia. Sabat. b Ro.5,12; Kor. I. 15, 21
GEN	30	4	Et elle lui donna pour femme Bilha, sa servante; et Jacob alla vers elle.	Eye wótso efe kosi Bilha ne wóde, eye Yakob do kplii
GEN	17	9	Dieu dit à Abraham: Toi, tu garderas mon alliance, toi et tes descendants après toi, selon leurs générations.	Eye Mawu gblo na Abra- ham bena: Ke wò la lé ye nuba- bla la me de asi; wo nuto Epe megbewoóviwo kata mile ye nu- babla la me de asi!
GEN	15	10	Abram prit tous ces animaux, les coupa par le milieu, et mit chaque morceau l’un vis-à-vis de l’autre; mais il ne partagea point les oiseaux.	Tete wótso nu siawo katá ve ne! hefe wo me, eye wódo akpa afafáawo de agbaka eve me de wo noewo gbo; ke mefe heawo ya me o
GEN	21	12	Mais Dieu dit à Abraham: Que cela ne déplaise pas à tes yeux, à cause de l’enfant et de ta servante. Accorde à Sara tout ce qu’elle te demandera; car c’est d’Isaac que sortira une postérité qui te sera propre.	Eye Mawu gblo na Abra- ham bena: Megana nya sia nave wó le nutsuvi la kple wo kosi la ta o; ke bon do to Sara le nu- Sianu, si wodi tso gbowó la me, Pelabena Isak me wó dzidzime- Isak dzidzi. d . J 17, 11. 12. n
GEN	11	8	Et l’Éternel les dispersa loin de là sur la face de toute la terre; et ils cessèrent de bâtir la ville.	Eye Ye- howa na bena, wokaka tso afi- ma de anyigba blibo la kata dzi, eye wodzudzo du la tsotso.?
GEN	33	10	Et Jacob répondit: Non, je te prie, si j’ai trouvé grâce à tes yeux, accepte de ma main mon présent; car c’est pour cela que j’ai regardé ta face comme on regarde la face de Dieu, et tu m’as accueilli favorablement.	Yakob do nu nebena: Gbede! Ne àve nunye la, ekema ho nye nunana 1a! Elabena me- kpo wò nku me abe /Mawu fe niku mee mekpo ene, eye néve nunye
GEN	46	10	Fils de Siméon: Jemuel, Jamin, Ohad, Jakin et Tsochar; et Saul, fils de la Cananéenne.	Simeon vinutsuwo nye: Yemuel, Yamin, Ohad, Yahin, Zohar kple Saul, si enye Kanaan-nyonu fe vi
GEN	24	59	Et ils laissèrent partir Rebecca, leur sœur, et sa nourrice, avec le serviteur d’Abraham et ses gens.	Eye wodo mo wo novi Rebeka kple amesi na noe 23, 16. 17. le devime la, Kpe de Abraham fe dola kple enumewo ñuti
GEN	29	3	Tous les troupeaux se rassemblaient là; on roulait la pierre de dessus l’ouverture du puits, on abreuvait les troupeaux, et l’on remettait la pierre à sa place sur l’ouverture du puits.	Eye ne aléhawo kata va fo fu de aima la, ekema womlia kpe la le vudoa nu, eye wonaa tsi aléawo ; emegbe wogamlia kpe la tua vudoa nu de etefe
GEN	4	16	Puis, Caïn s’éloigna de la face de l’Éternel, et habita dans la terre de Nod, à l’orient d’Éden.	Eye Kain dzo le Yeho- wafe ùku me,eye wóvano Nod-nyi- gba dzi le Eden fe gedzefe gome. Kain fe dzidzimeviwo
GEN	48	7	A mon retour de Paddan, Rachel mourut en route auprès de moi, dans le pays de Canaan, à quelque distance d’Éphrata; et c’est là que je l’ai enterrée, sur le chemin d’Éphrata, qui est Bethléhem.	Esi metro tso Meso- potamia gbona va Kanaan 1a, ?Ra- hel ku le gbonye le mo dzi, esi mete tu Efrat, eye medii de afima le Efrat, si enye Betlehem, mo to
GEN	30	19	Léa devint encore enceinte, et enfanta un sixième fils à Jacob.	Eyome Lea gafo fu, eye wódzi nutsuvi adelia na Yakob
GEN	27	11	Jacob répondit à sa mère: Voici, Ésaü, mon frère, est velu, et je n’ai point de poil.	Tete Yakob gblo na dadaa Re- beka bena: Enyo hai, pake no- vinye Esau la tfume wonye, ke nye la fu mele nunye o
GEN	17	12	A l’âge de huit jours, tout mâle parmi vous sera circoncis, selon vos générations, qu’il soit né dans la maison, ou qu’il soit acquis à prix d’argent de tout fils d’étranger, sans appartenir à ta race.	Ne nutsuvia de ho nkeke enyi le miafe fome sia fome me la, woatso awa ne; edanye afevi alo ame fefle, si menye towo dzidzia o
GEN	14	14	Dès qu’Abram eut appris que son frère avait été fait prisonnier, il arma trois cent dix-huit de ses plus braves serviteurs, nés dans sa maison, et il poursuivit les rois jusqu’à Dan.	Azo esi Abram se bena, wode aboyo no- via la, ede efemevi alafa etó kple wuienyi amesiwo nya aWwawowo la, eye wóti wo yome vasede Dan
GEN	24	12	Et il dit: Éternel, Dieu de mon seigneur Abraham, fais-moi, je te prie, rencontrer aujourd’hui ce que je désire, et use de bonté envers mon seigneur Abraham!	Eye wodo gbe da gblo bena: Yehowa, ye afeto Abraham fe Mawu! Mege kuku, na woadze edzi nam egbea, eye nave nye afeto Abraham nu!
GEN	2	18	L’Éternel Dieu dit: Il n’est pas bon que l’homme soit seul; je lui ferai une aide semblable à lui.	Eye Yehowa Mawu gblo bena: Menyo bena, ame 1a natsi akogo 0; mawo kpedenuto, si aso de eiu Ja ne
GEN	31	34	Rachel avait pris les théraphim, les avait mis sous le bât du chameau, et s’était assise dessus. Laban fouilla toute la tente, et ne trouva rien.	Ke Rahel fi aklama kpakpeawo, eye wotso wo gla de kposo fe akpa te hebobo no edzi. Eye Laban ka agbado la kata me, ke mekpo na- neke o
GEN	43	8	Juda dit à Israël, son père: Laisse venir l’enfant avec moi, afin que nous nous levions et que nous partions; et nous vivrons et ne mourrons pas, nous, toi, et nos enfants.	Yuda gblo na fofoa Is- rael bena: De asi le devi Ia nuti nam, bene míadze mo ayi, ne mía- tsi agbe, eye mía nutowo, wó nuto kple mía noviwo míagaku o
GEN	27	37	Isaac répondit, et dit à Ésaü: Voici, je l’ai établi ton maître, et je lui ai donné tous ses frères pour serviteurs, je l’ai pourvu de blé et de vin: que puis-je donc faire pour toi, mon fils?	Tete Isak gblo na Esau bena: Kpo da, me- doe afeto de dziwó, metso novia- wo katà wo efe dolawoe, eye me- tso bli kple wein ha ne; azo nu- ka pbe gali mawo na wò, vinye?
GEN	27	13	Sa mère lui dit: Que cette malédiction, mon fils, retombe sur moi! Écoute seulement ma voix, et va me les prendre.	Da- daa do nu ne bena: Vinye, nye bon nue wo fifode la ladi; do tom ko, eye nayi adalée ve!
GEN	17	5	On ne t’appellera plus Abram; mais ton nom sera Abraham, car je te rends père d’une multitude de nations.	Eyata wo- magayo wà bena Abram akpo o, ke bon Abraham anye wo nko. Elabena medo wó duko gedewo fofoe
GEN	36	19	Ce sont là les fils d’Ésaü, et ce sont là leurs chefs de tribus. Ésaü, c’est Édom.	Esiawo nye Esau fe vi- nutsuwo, eye woawo nye wofe amegàwo. Eya nye Edom
GEN	2	19	L’Éternel Dieu forma de la terre tous les animaux des champs et tous les oiseaux du ciel, et il les fit venir vers l’homme, pour voir comment il les appellerait, et afin que tout être vivant portât le nom que lui donnerait l’homme.	Tete Yehowa Mawu tso anyi me gbemelawo kata kple dzifohe dzodzoewo kata, eye wò- kplo wo va amea gboe, be yea- kpo alesi wóayo woe; eye alesi ame la yo nu gbagbeawoe la, ne- nema anye wote nko
GEN	31	7	Et votre père s’est joué de moi, et a changé dix fois mon salaire; mais Dieu ne lui a pas permis de me faire du mal.	Gake mia fofo blem, eye wódo li nye fetu zi ewo; ke Mawu mede mo ne be, wóawo yb de nu- nye o
GEN	5	5	Tous les jours qu’Adam vécut furent de neuf cent trente ans; puis il mourut.	Eye Adam fe agbe me nkekewo kata nye fe alafa asieke kple blaetó, eye wóku
GEN	18	29	Abraham continua de lui parler, et dit: Peut-être s’y trouvera-t-il quarante justes. Et l’Éternel dit: Je ne ferai rien, à cause de ces quarante.	Eye wogayi dzi fo nu kplii gblo bena: Dewohi woakpo ame blane le eme. Edo nu be: Le ame blane ta nye- mawoe 0
