livre	chapitre	verset	fr	ewe
JER	48	14	Comment pouvez-vous dire: Nous sommes de vaillants hommes,	Aleke miano gbogblom be: Kalétowo míenye, eye nutsu aWamewo míe- nye?
JER	10	8	Tous ensemble, ils sont stupides et insensés;	Wo kata wodzo là, eye wozu bometsilawo; wohe to na legbawo, ati wonye
JER	27	7	Toutes les nations lui seront soumises, à lui, à son fils, et au fils de son fils, jusqu’à ce que le temps de son pays arrive, et que des nations puissantes et de grands rois l’asservissent.	Eye duko gede- wo asubo eya kple via kpakple efe togbuiyovi, vasede esime azà nade na efe anyigba, eye wòa- subo duko gedewo kple fia gàwo
JER	44	12	Je prendrai les restes de Juda qui ont tourné le visage pour aller au pays d’Égypte, afin d’y demeurer; ils seront tous consumés, ils tomberont dans le pays d’Égypte; ils seront consumés par l’épée, par la famine, depuis le plus petit jusqu’au plus grand; ils périront par l’épée et par la famine; et ils seront un sujet d’exécration, d’épouvante, de malédiction et d’opprobre.	Makplo Yuda fe ame susoea, siwo tso niku do Egipte-nyigba dzi yiyi nu, be woadanye amedzro le aima la, eye wo kata woatsro; woatsi Egipte- nyigba dzi, eye woatsró de yi kple dowuame si me: deviwo kple tsitsiawo siā aku de yi kple do- wuame si me, eye woazu atam- kanu, nodzinu, dinudonu kple alo- medenu
JER	26	19	Ézéchias, roi de Juda, et tout Juda l’ont-ils fait mourir? Ézéchias ne craignit-il pas l’Éternel? N’implora-t-il pas l’Éternel? Alors l’Éternel se repentit du mal qu’il avait prononcé contre eux. Et nous, nous chargerions notre âme d’un si grand crime!	De Yuda-fia Hizkiya kple Yuda blibo la wuia? De mevd Yehowa bon, eye wófo koko na Yehowa, ale be yb, si Yehowa gblo de wo a Fia. II. 22, 12. b Do. 6, 13. i Mi, 3, 12. ñu la, vee oa? Eye de míawo 155. míahe yb gà sia ava mía dokui dzia ?
JER	39	3	tous les chefs du roi de Babylone s’avancèrent, et occupèrent la porte du milieu: Nergal-Scharetser, Samgar-Nebu, Sarsekim, chef des eunuques, Nergal-Scharetser, chef des mages, et tous les autres chefs du roi de Babylone.	Eye Babel-fia fe amegawo kata va bobo no agbo dometo nu: Ner- gal-Sarezer, Samgar-Nebo, Sarse- him, amesi nye afedzikpolawo fe amegã, kple Nergal-Sarezer, amesi nye tronuawo fe amegã, hekpe de Babel-fia fe amegawo kata nu
JER	28	3	Encore deux années, et je fais revenir dans ce lieu tous les ustensiles de la maison de l’Éternel, que Nebucadnetsar, roi de Babylone, a enlevés de ce lieu, et qu’il a emportés à Babylone.	Le fe eve megbe la matso Yehowa fe afe me nusiwo kata Babel-fia Ne- bukadnezar tso tso tefe sia yi Ba- bel la, agbo va tefe siad 4 Ye- howa be: Makplo Yuda-fia Ye- honya, Yoyakim vi, kple Yuda fe aboyome, siwo katà yi Babel la, agbo va tefe sia; elabena mane Babel-fia fe kokuti
JER	26	3	Peut-être écouteront-ils, et reviendront-ils chacun de leur mauvaise voie; alors je me repentirai du mal que j’avais pensé leur faire à cause de la méchanceté de leurs actions.	?Dewohi woasee, eye amesiame atro tso efe mo vó dzi; ekema yb, si medo be, mawo wo le wofe nuwona vodiwo ta la, avem
JER	40	7	Lorsque tous les chefs des troupes qui étaient dans les campagnes eurent appris, eux et leurs hommes, que le roi de Babylone avait établi gouverneur du pays Guedalia, fils d’Achikam, et qu’il lui avait confié les hommes, les femmes, les enfants, et ceux des pauvres du pays qu’on n’avait pas emmenés captifs à Babylone,	Esi awafia, siwo kata ga le awagbe me kple wofe awawolawo la, se be, Babel-fia tso Gedalya, Ahikam vi, do anyigba la nu, eye wotso nutsuwo, nyonuwo kple de- viwo kple anyigba dzi ame dahe, siwo womekplo yi Babel:o la, de esi me la, 8 woawo kple wofe amehawo va Gedalya gbo le Miz- pa: /Ismael, Netanya vi, ?Yoha- nan kple Yonatan, Kareah viwo, Seraya, Tanhumet vi, kple Neto- fatito Efai viwo kpakple Yezanya, Maahai o la vi
JER	44	7	Maintenant ainsi parle l’Éternel, le Dieu des armées, le Dieu d’Israël: Pourquoi vous faites-vous à vous-mêmes un si grand mal, que de faire exterminer du milieu de Juda hommes, femmes, enfants et nourrissons, en sorte qu’il n’y ait plus de vous aucun reste?	Azo ale Ye- howa, Mawu Zebaot, Israel fe Ma- wu la, gblo esi: Nukanuti miahe võ ga sia ava mia dokui dzi, be nutsu kple nyonu, devi kple vidzie naisro le Yuda, ale be miana be, amea deke makpoto na mi o, 8 mietso miafe asinudowowowo do dziku nam, eye miedo dzudzo na mawu tutowo le Egipte-nyigba dzi, afisi mieyi, be miadanye ame- dzro le, ne miatsró mia dokui, eye miazu dinudonu kple alomedenu le anyigba dzi dukowo kata do- mea?
JHN	4	40	Aussi, quand les Samaritains vinrent le trouver, ils le prièrent de rester auprès d’eux. Et il resta là deux jours.	Azo esi Samariatowo va egbo la, wo- de kuku ne bena, wóano yewo gbo, eye wóno afima nkeke eve
JHN	7	18	Celui qui parle de son chef cherche sa propre gloire; mais celui qui cherche la gloire de celui qui l’a envoyé, celui-là est vrai, et il n’y a point d’injustice en lui.\wj*	Amesi le nu fom le ye nuto dokui ñuti la, dia ye nuto fe kafukafu; ke amesi le amesi doe da la fe kafukafu dim la, eyae nye nyatefeto, eye nu madzomadzo mele eyama me o
JHN	11	38	Jésus frémissant de nouveau en lui-même, se rendit au sépulcre. C’était une grotte, et une pierre était placée devant.	Tete Yesu gale domedzoe dom le edokui me heva yodo la gbo. Ke enye do, eye kpe le enu
JHN	13	13	Vous m’appelez Maître et Seigneur; et vous dites bien, car je le suis.\wj*	Mieyoam bena: Nufiala kple Afeto, eye miegbloe nyuie, elabena eyae menye
JHN	20	26	Huit jours après, les disciples de Jésus étaient de nouveau dans la maison, et Thomas se trouvait avec eux. Jésus vint, les portes étant fermées, se présenta au milieu d’eux, et dit: La paix soit avec vous!\wj*	Eye le nkeke enyi megbe 1a nusrülawo gale ho ma me, eye Toma le wo dome. Yesu va, eye Wotruawo le tutu, eye wóle tsitre de wo titina, eye wógblo bena: Nutifafa na mi!
JHN	6	69	Et nous avons cru et nous avons connu que tu es le Christ, le Saint de Dieu.	Eye míehoe se, eye míe- dze sii bena, wóe nye Kristo, Ma- wu fe kokoeto la
JHN	9	36	Il répondit: Et qui est-il, Seigneur, afin que je croie en lui?	Edo nu ne gblo bena: Afeto, amekae nye esi, be- na maho edzi ase maha?
JHN	12	19	Les pharisiens se dirent donc les uns aux autres: Vous voyez que vous ne gagnez rien; voici, le monde est allé après lui.	Tete farisitowo gblo le wo noewo dome bena: Mie- kpo bena, miete nu le naneke wom o; kpo da, heheame kata dze eyome. Helatowo di bena, yewoakpo Yesu; Yesu fo nu le efe ku ge vide nu
JHN	18	29	Pilate sortit donc pour aller à eux, et il dit: Quelle accusation portez-vous contre cet homme?	Tete Pilato do go va wo gbo, eye wógblo bena: Nutsotso ka mietso ve de amesia nu mahá?
JHN	9	10	Ils lui dirent donc: Comment tes yeux ont-ils été ouverts?	Eyanuti wogblo ne be- na: Ekema aleke wo wó nkuwo wu mahá ?
JHN	12	5	Pourquoi n’a-t-on pas vendu ce parfum trois cents deniers, pour les donner aux pauvres?	Nukanuti wome- dzra ami sia ho denario alafa eto, eye woatsoe ana ame dahewo o maha?
JHN	2	7	Jésus leur dit: Remplissez d’eau ces vases.\wj* Et ils les remplirent jusqu’au bord.	Yesu gblo na wo bena: Midu tsi de zoawo me. Eye wodui de wo me vasede keke wo to ke
JHN	9	12	Ils lui dirent: Où est cet homme? Il répondit: Je ne sais.	Wo- gblo ne bena: Afika eyama le? Egblo bena: Nyemenyae o. Farisitowo dzro nuludowowo la me
JHN	7	49	Mais cette foule qui ne connaît pas la loi, ce sont des maudits!	Negbe ameha sia, si mele se la me nyam o la, koe le wo nudinu wom
JHN	6	21	Ils voulaient donc le prendre dans la barque, et aussitôt la barque aborda au lieu où ils allaient.	Eye esi wodi be- na, yewoaboe de wu la me la, ka- sia wu la di go de anyigba, si dzi yim wole la. Yesu enye agbebolo 1a
JHN	3	22	Après cela, Jésus, accompagné de ses disciples, se rendit dans la terre de Judée; et là il demeurait avec eux, et il baptisait.	Nusiawo megbe la Yesu kple efe nusrólawo va Yudea- nyigba dzi, eye wóno aima kpli wo, eye wóde mawutsi ta na amewo
JHN	11	4	Après avoir entendu cela, Jésus dit: Cette maladie n’est point à la mort;\wj* mais elle est pour la gloire de Dieu, afin que le Fils de Dieu soit glorifié par elle.\wj*	Eye esi Yesu see 1a, egblo bena: Do sia menye kudoe 0, ke bon hena Mawu fe nuti- kokoe, bena woako Mawuvi la ñuti to eyama me
JHN	13	29	car quelques-uns pensaient que, comme Judas avait la bourse, Jésus voulait lui dire: Achète ce dont nous avons besoin pour la fête, ou qu’il lui commandait de donner quelque chose aux pauvres.	Elabena dewo bu ha bena, ? esi gakotoku la le Yuda si la, eyata Yesu gblo ne bena: Fle nusiwo míehià la, hena nkeke- nyuie la dudu, alð bena netso nane na ame dahewo mahi
JHN	19	40	Ils prirent donc le corps de Jésus, et l’enveloppèrent de bandes, avec les aromates, comme c’est la coutume d’ensevelir chez les Juifs.	Tete wotso Yesu fe kuku la, eye woblae de aklala me kple atike wewee la, abe alesi Yudatowo wona dia amee ene
JHN	10	34	Jésus leur répondit: N’est-il pas écrit dans votre loi:\wj*	Yesu ho dzi na wo bena: Aló bwomenlo de miafe se la me o bena: Me- pena: mawuwo mienye maha?
JHN	9	28	Ils l’injurièrent et dirent: C’est toi qui es son disciple; nous, nous sommes disciples de Moïse.	Eye wo- dzui gblo bena: Wóe nye eyama fe nusróla, ke míawo la Mose fe nusrülawo míenye
JHN	3	24	Car Jean n’avait pas encore été mis en prison.	Elabena womede Yohanes 'gaho me hade o
JHN	16	21	La femme, lorsqu’elle enfante, éprouve de la tristesse, parce que son heure est venue; mais, lorsqu’elle a donné le jour à l’enfant, elle ne se souvient plus de la souffrance, à cause de la joie qu’elle a de ce qu’un homme est né dans le monde.\wj*	Nyonu la, ne fu le edum a, ehaa nu, elabena efe gafofo la do; ke ne edzi vi la vo la, emegadoa nku efe nuhaha dzi o, le dzidzo ta bena, yedzi ame de hebeame. 22 Azo miawo ha miele nu ham fifia; ke magakpo mi, eye miafe dzi lakpo dzidzo, eye miafe dzi- dzo la, amea deke mahoe le mia si o
JHN	7	39	Il dit cela de l’Esprit que devaient recevoir ceux qui croiraient en lui; car l’Esprit n’était pas encore, parce que Jésus n’avait pas encore été glorifié.	Ke egblo esia le Gbogbo la nuti, esi amesiwo le edzi hom le sesem 1a, laho; ela- bena Gbogbo la meli hade o, le esi womeko Yesu nuti hade o la ta
JHN	14	22	Jude, non pas l’Iscariot, lui dit: Seigneur, d’où vient que tu te feras connaître à nous, et non au monde?	Yuda, si menye Iskariot lae o la, gblo ne bena: Afeto, aleke wo epa, néle dokuiwó de ge afia míawo, eye menye bebeame o ma- hà?
JHN	6	6	Il disait cela pour l’éprouver, car il savait ce qu’il allait faire.	Ke egblo esia, be wòadoe akpo; elabena eya nuto nya nusi wo ge woala
JHN	14	5	Thomas lui dit: Seigneur, nous ne savons où tu vas; comment pouvons-nous en savoir le chemin?	Toma gblo ne bena: Afeto, míe- nya afisi nëyina o, eye aleke la- wo míanya mo la maha?
JHN	17	11	Je ne suis plus dans le monde, et ils sont dans le monde, et je vais à toi. Père saint, garde en ton nom ceux que tu m’as donnés, afin qu’ils soient un comme nous.\wj*	Eye nyemegale heheame o, ke woawo le heheame, eye nye la megbona opowo. Fofo kokoe, dzra wo do de wó nko, si nétso nam la me, bena woazu deka abe míawo ene!
JHN	13	5	Ensuite il versa de l’eau dans un bassin, et il se mit à laver les pieds des disciples, et à les essuyer avec le linge dont il était ceint.	Tete wotro tsi de tsileze me, eye wóde asi efe nu- srolawo fe afowo nuti koklo me, eye wóle wo tutum kple tsiletse, si wósa de ali
JHN	2	11	Tel fut, à Cana en Galilée, le premier des miracles que fit Jésus. Il manifesta sa gloire, et ses disciples crurent en lui.	Esia nye Yesu fe dzesiwo fe gometoto, si wowo le Kana le Galilea, eye wóde efe nutikokoe la de go fia, eye efe nusrolawo ho edzi se
JHN	15	3	Déjà\wj* vous êtes purs, à cause de la parole que je vous ai annoncée.\wj*	Mia nuti ko hoho le nya, si megblo na mi la ta
JHN	8	27	Ils ne comprirent point qu’il leur parlait du Père.	Womenyae bena, efo nu na wo le Fofo la nuti o
JHN	9	11	Il répondit: L’homme qu’on appelle Jésus a fait de la boue, a oint mes yeux, et m’a dit: Va au réservoir de Siloé, et lave-toi. J’y suis allé, je me suis lavé, et j’ai recouvré la vue.	Edo nu bena: Amesi woyona be Yesu la, eyae nya anyi, eye wótsoe sisi de nye nku- wo dzi, eye wógblo nam bena: Yi Siloa me nale tsi; ale meyi dale tsi, eye mekpo nu
JHN	7	10	Lorsque ses frères furent montés à la fête, il y monta aussi lui-même, non publiquement, mais comme en secret.	Ke esi noviawo yi ñkekenyuiea dufe la, eya hà yi, menye le gaglāgbe o, ke Boi le adza me
JHN	19	13	Pilate, ayant entendu ces paroles, amena Jésus dehors; et il s’assit sur le tribunal, au lieu appelé le Pavé, et en hébreu Gabbatha.	Azo esi Pilato se nya siawo la, ekplo Yesu do goe, eye wóbobo no wo- nudrózikpui la dzi le tefe, si wo- yona be Kpenyigba, eye le Hebri- gbe me la enye Gabata
JHN	12	17	Tous ceux qui étaient avec Jésus, quand il appela Lazare du sépulcre et le ressuscita des morts, lui rendaient témoignage;	Azo ameha, Si le enuti la, di dase bena, eyo Lazaro tso yodo me, eye wófoe de tsitre tso ame kukuwo dome
JHN	11	40	Jésus lui dit: Ne t’ai-je pas dit que, si tu crois, tu verras la gloire de Dieu?\wj*	Yesu gblo ne bena: De nyemegblo na wo bena, ne éhoe se la, Akpo Mawu fe nuti- kokoe la o maha?
JHN	21	12	Jésus leur dit: Venez, mangez.\wj* Et aucun des disciples n’osait lui demander: Qui es-tu? Sachant que c’était le Seigneur.	Yesu gblo na wo bena: Miva du nu. Ke nusrólawo do- metoa deke medo dzi biae bena: Ameka nénye mahà o, elabena wonyae hoho bena, Afeto lae
JHN	12	25	Celui qui aime sa vie la perdra, et celui qui hait sa vie dans ce monde la conservera pour la vie éternelle.\wj*	Amesi ke 1ga efe agbe la, abui; eye amesi ke léa fu efe agbe le hehe sia me la, adzrae do di hena agbe mavo
JHN	6	26	Jésus leur répondit: En vérité, en vérité, je vous le dis, vous me cherchez, non parce que vous avez vu des miracles, mais parce que vous avez mangé des pains et que vous avez été rassasiés.\wj*	Yesu do nu na wo, eye wógblo bena: Vavà, vavà mele egblom na mi bena: Miele diyem, menye bena, miekpo dzesiwo o; ke bon bena, miedu aboloawo fe de, eye miedi fo
JHN	9	22	Ses parents dirent cela parce qu’ils craignaient les Juifs; car les Juifs étaient déjà convenus que, si quelqu’un reconnaissait Jésus pour le Christ, il serait exclu de la synagogue.	Esia- wo efe dzilawo gblo, elabena wo- yb Yudatowo; elabena Yudatowo do de anyi hohoho bena, ne amea de katse Wu eyama me bena, Kristo wónye la, ekema yewoa- dee le yewofe ha me
JHN	12	24	En vérité, en vérité, je vous le dis,\wj* si le grain de blé qui est tombé en terre ne meurt, il reste seul; mais, s’il meurt, il porte beaucoup de fruit.\wj*	aya, vava mele egblom na mi bena, ne bliku la mege de anyi- gba me, eye wóku o la, ekema eya deka tsia anyi; ke ne eku la, etsea ku gede
JHN	20	16	Jésus lui dit: Marie!\wj* Elle se retourna, et lui dit en hébreu: Rabbouni! C’est-à-dire, Maître!	Yesu gblo ne be- na: Maria! Ke esi wotro edokui la, egblo ne le Hebri-gbe me be- na: Rabuni! si gomee nye nufiala
JHN	7	8	Montez, vous, à cette fête; pour moi, je n’y monte point,\wj* parce que mon temps n’est pas encore accompli.\wj*	Miawo la, miheyi nkeke- nyuieadufe; nye la nyemenyina b Kor. II. 3, 6. e kp. 44. £9,22;12,42; 19, 9 . h kp. 63. . a Do. 7, 53. p Mo.1II. 23,34
JHN	9	18	Les Juifs ne crurent point qu’il eût été aveugle et qu’il eût recouvré la vue jusqu’à ce qu’ils eussent fait venir ses parents.	Ke Yuda- towo mehoe se le enuti bena, nkua- gbáto wónye tsa hele nu Kpom 0, vasede esime woyo amesi gale nu Kpom la, fe dzilawo ve
JHN	6	35	Jésus leur dit: Je suis le pain de vie.\wj* Celui qui vient à moi n’aura jamais faim, et celui qui croit en moi n’aura jamais soif.\wj*	Yesu gblo na wo bena: Nyee nye agbebolo la, amesi vaa gbo- nye la, do mele ewu ge akpo 0; eye amesi le dzinye hom le se- sem la, tsiko mele ewu ge akpo on 36 bake megbloe na mi be- na, miekpom, eye miehom se o
JHN	11	54	C’est pourquoi Jésus ne se montra plus ouvertement parmi les Juifs; mais il se retira dans la contrée voisine du désert, dans une ville appelée Éphraïm; et là il demeurait avec ses disciples.	Eyanuti Yesu megatsana le Yudatowo dome le gaglügbe o, ke bon edzo le afima yl anyigba, si te de gbedzi nu la dzi, de dua de, si woyona be Efrayim la me, eye eya kple efe nusrólawo tsi afima
JHN	11	15	Et, à cause de vous, afin que vous croyiez, je me réjouis de ce que je n’étais pas là. Mais allons vers lui.\wj*	Eye dzi dzom le mia ta bena, nye- mele afima o, be miaho ase; ke mina, ne míayi de egbo
JHN	5	38	et sa parole ne demeure point en vous, parce que vous ne croyez pas à celui qu’il a envoyé.\wj*	Eye efe nya meno mia me o; elabena amesi eyama do da la, eya dzie mieho se o
JHN	9	7	et lui dit: Va, et lave-toi au réservoir de Siloé\wj* (nom qui signifie envoyé). Il y alla, se lava, et s’en retourna voyant clair.	eye wügblo ne bena: Yi, nale tsi le Siloa-ta la me (si go- me enye wodoe da) Tete woyi dale tsi la, eye wóva le nu kpom
JHN	20	19	Le soir de ce jour, qui était le premier de la semaine, les portes du lieu où se trouvaient les disciples étant fermées, à cause de la crainte qu’ils avaient des Juifs, Jésus vint, se présenta au milieu d’eux, et leur dit: La paix soit avec vous!\wj*	¿Azo esi kwasida fe nkeke gbáto ma fe fiési do, eye afisi nu- srólawo le la fe wotru le tutu le vovó na Yudatowo ta la, Yesu va tsi tre de wo titina, eye woógblo na wo bena: Nutifafa na mi!
